Ano;Regiao;Curso;Ano Escolar;Valor Alunos;Valor RSI;Valor GMM;zscore_valor_alunos;zscore_bool_valor_alunos;zscore_valor_rsi;zscore_bool_valor_rsi;zscore_valor_gmm;zscore_bool_valor_gmm;valor_alunos_minmax;valor_RSI_minmax;valor_GMM_minmax
2021;MÃªda;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;29.0;919.2;-0.4567513510695363;True;-0.4074370523770521;True;-0.2507204069270819;True;0.0;0.024;0.355
2021;MÃªda;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;29.0;919.2;-0.4567513510695363;True;-0.4074370523770521;True;-0.2507204069270819;True;0.0;0.024;0.355
2021;MelgaÃ§o;Cursos gerais;10Âº ano;10.0;10.0;992.0;-0.723659963371985;True;-0.4313741348445943;True;0.1440885724958788;True;0.0;0.0;0.465
2021;MelgaÃ§o;Cursos gerais;11Âº ano;10.0;10.0;992.0;-1.1323637759601095;True;-0.4313741348445943;True;0.1440885724958788;True;0.0;0.0;0.465
2021;MelgaÃ§o;Cursos gerais;12Âº ano;10.0;10.0;992.0;-1.1323637759601095;True;-0.4313741348445943;True;0.1440885724958788;True;0.0;0.0;0.465
2021;MelgaÃ§o;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;10.0;992.0;-0.4901149276073424;True;-0.4313741348445943;True;0.1440885724958788;True;0.0;0.0;0.465
2021;MelgaÃ§o;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;10.0;992.0;-0.8320915871198549;True;-0.4313741348445943;True;0.1440885724958788;True;0.0;0.0;0.465
2021;MelgaÃ§o;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;10.0;992.0;-1.1323637759601095;True;-0.4313741348445943;True;0.1440885724958788;True;0.0;0.0;0.465
2021;MÃ©rtola;Cursos gerais;10Âº ano;18.7;60.0;919.2;0.4273834271823252;True;-0.3751740281816691;True;-0.2507204069270819;True;0.303;0.063;0.355
2021;MÃ©rtola;Cursos gerais;11Âº ano;10.0;60.0;919.2;-0.3232970449183119;True;-0.3751740281816691;True;-0.2507204069270819;True;0.0;0.063;0.355
2021;MÃ©rtola;Cursos gerais;12Âº ano;14.3;60.0;919.2;0.0603840852664582;True;-0.3751740281816691;True;-0.2507204069270819;True;0.15;0.063;0.355
2021;MÃ©rtola;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;60.0;919.2;-0.6569328102963728;True;-0.3751740281816691;True;-0.2507204069270819;True;0.0;0.063;0.355
2021;MÃ©rtola;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;60.0;919.2;-0.7320008575064365;True;-0.3751740281816691;True;-0.2507204069270819;True;0.0;0.063;0.355
2021;MÃ©rtola;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;20.0;60.0;919.2;0.5358150509301951;True;-0.3751740281816691;True;-0.2507204069270819;True;0.348;0.063;0.355
2021;MesÃ£o Frio;Cursos gerais;10Âº ano;10.0;50.0;982.7;-1.1323637759601095;True;-0.3855814553414701;True;0.0936528100146491;True;0.0;0.051;0.451
2021;MesÃ£o Frio;Cursos gerais;11Âº ano;10.0;50.0;982.7;-1.1323637759601095;True;-0.3855814553414701;True;0.0936528100146491;True;0.0;0.051;0.451
2021;MesÃ£o Frio;Cursos gerais;12Âº ano;10.0;50.0;982.7;-1.1323637759601095;True;-0.3855814553414701;True;0.0936528100146491;True;0.0;0.051;0.451
2021;MesÃ£o Frio;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;50.0;982.7;-0.8154097988509518;True;-0.3855814553414701;True;0.0936528100146491;True;0.0;0.051;0.451
2021;MesÃ£o Frio;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;50.0;982.7;-1.1323637759601095;True;-0.3855814553414701;True;0.0936528100146491;True;0.0;0.051;0.451
2021;MesÃ£o Frio;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;50.0;982.7;-0.4067059862628271;True;-0.3855814553414701;True;0.0936528100146491;True;0.0;0.051;0.451
2021;Mira;Cursos gerais;10Âº ano;10.0;53.0;996.3;-0.5902056572207607;True;-0.3824592271935297;True;0.1674083336431139;True;0.0;0.054;0.472
2021;Mira;Cursos gerais;11Âº ano;10.0;53.0;996.3;-0.9822276815399822;True;-0.3824592271935297;True;0.1674083336431139;True;0.0;0.054;0.472
2021;Mira;Cursos gerais;12Âº ano;10.0;53.0;996.3;-1.1323637759601095;True;-0.3824592271935297;True;0.1674083336431139;True;0.0;0.054;0.472
2021;Mira;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;53.0;996.3;-1.1323637759601095;True;-0.3824592271935297;True;0.1674083336431139;True;0.0;0.054;0.472
2021;Mira;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;53.0;996.3;-0.7153190692375335;True;-0.3824592271935297;True;0.1674083336431139;True;0.0;0.054;0.472
2021;Mira;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;23.5;53.0;996.3;0.8277463456359984;True;-0.3824592271935297;True;0.1674083336431139;True;0.47;0.054;0.472
2021;Miranda do Corvo;Cursos gerais;10Âº ano;10.9;49.0;960.4;-0.2232063153048935;True;-0.3866221980574502;True;-0.027284555934967;True;0.031;0.049;0.418
2021;Miranda do Corvo;Cursos gerais;11Âº ano;10.0;49.0;960.4;-0.9405232108677246;True;-0.3866221980574502;True;-0.027284555934967;True;0.0;0.049;0.418
2021;Miranda do Corvo;Cursos gerais;12Âº ano;10.0;49.0;960.4;-0.548501186548503;True;-0.3866221980574502;True;-0.027284555934967;True;0.0;0.049;0.418
2021;Miranda do Corvo;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;49.0;960.4;-1.1323637759601095;True;-0.3866221980574502;True;-0.027284555934967;True;0.0;0.049;0.418
2021;Miranda do Corvo;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;49.0;960.4;-1.1323637759601095;True;-0.3866221980574502;True;-0.027284555934967;True;0.0;0.049;0.418
2021;Miranda do Corvo;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;49.0;960.4;-0.4650922452039878;True;-0.3866221980574502;True;-0.027284555934967;True;0.0;0.049;0.418
2021;Miranda do Douro;Cursos gerais;10Âº ano;10.0;46.0;934.9;-0.865455163657661;True;-0.3897444262053904;True;-0.1655761627383393;True;0.0;0.046;0.379
2021;Miranda do Douro;Cursos gerais;11Âº ano;10.0;46.0;934.9;-1.1323637759601095;True;-0.3897444262053904;True;-0.1655761627383393;True;0.0;0.046;0.379
2021;Miranda do Douro;Cursos gerais;12Âº ano;11.1;46.0;934.9;-0.2065245270359905;True;-0.3897444262053904;True;-0.1655761627383393;True;0.038;0.046;0.379
2021;Miranda do Douro;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;25.0;46.0;934.9;0.9528597576527712;True;-0.3897444262053904;True;-0.1655761627383393;True;0.523;0.046;0.379
2021;Miranda do Douro;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;46.0;934.9;-1.1323637759601095;True;-0.3897444262053904;True;-0.1655761627383393;True;0.0;0.046;0.379
2021;Miranda do Douro;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;46.0;934.9;-1.1323637759601095;True;-0.3897444262053904;True;-0.1655761627383393;True;0.0;0.046;0.379
2021;Mirandela;Cursos gerais;10Âº ano;11.4;203.0;1032.1;-0.1815018446326359;True;-0.2263478197965152;True;0.3615589031945148;True;0.049;0.245;0.526
2021;Mirandela;Cursos gerais;11Âº ano;10.0;203.0;1032.1;-0.706978175103082;True;-0.2263478197965152;True;0.3615589031945148;True;0.0;0.245;0.526
2021;Mirandela;Cursos gerais;12Âº ano;10.0;203.0;1032.1;-0.3566606214561179;True;-0.2263478197965152;True;0.3615589031945148;True;0.0;0.245;0.526
2021;Mirandela;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;203.0;1032.1;-0.8154097988509518;True;-0.2263478197965152;True;0.3615589031945148;True;0.0;0.245;0.526
2021;Mirandela;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;203.0;1032.1;-0.673614598565276;True;-0.2263478197965152;True;0.3615589031945148;True;0.0;0.245;0.526
2021;Mirandela;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;16.1;203.0;1032.1;0.2105201796865857;True;-0.2263478197965152;True;0.3615589031945148;True;0.213;0.245;0.526
2021;Mogadouro;Cursos gerais;10Âº ano;15.9;92.0;938.2;0.1938383914176826;True;-0.341870261270306;True;-0.1476796018579025;True;0.206;0.104;0.384
2021;Mogadouro;Cursos gerais;11Âº ano;10.0;92.0;938.2;-0.8487733753887579;True;-0.341870261270306;True;-0.1476796018579025;True;0.0;0.104;0.384
2021;Mogadouro;Cursos gerais;12Âº ano;12.0;92.0;938.2;-0.1314564798259268;True;-0.341870261270306;True;-0.1476796018579025;True;0.07;0.104;0.384
2021;Mogadouro;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;25.0;92.0;938.2;0.9528597576527712;True;-0.341870261270306;True;-0.1476796018579025;True;0.523;0.104;0.384
2021;Mogadouro;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;92.0;938.2;-1.1323637759601095;True;-0.341870261270306;True;-0.1476796018579025;True;0.0;0.104;0.384
2021;Mogadouro;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;92.0;938.2;-1.1323637759601095;True;-0.341870261270306;True;-0.1476796018579025;True;0.0;0.104;0.384
2021;Moimenta da Beira;Cursos gerais;10Âº ano;10.0;230.0;920.8;-0.706978175103082;True;-0.1982477664650525;True;-0.2420432865002041;True;0.0;0.279;0.358
2021;Moimenta da Beira;Cursos gerais;11Âº ano;10.0;230.0;920.8;-1.0072503639433368;True;-0.1982477664650525;True;-0.2420432865002041;True;0.0;0.279;0.358
2021;Moimenta da Beira;Cursos gerais;12Âº ano;10.0;230.0;920.8;-1.0072503639433368;True;-0.1982477664650525;True;-0.2420432865002041;True;0.0;0.279;0.358
2021;Moimenta da Beira;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;230.0;920.8;-0.3650015155905696;True;-0.1982477664650525;True;-0.2420432865002041;True;0.0;0.279;0.358
2021;Moimenta da Beira;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;230.0;920.8;-0.7320008575064365;True;-0.1982477664650525;True;-0.2420432865002041;True;0.0;0.279;0.358
2021;Moimenta da Beira;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;19.1;230.0;920.8;0.4607470037201314;True;-0.1982477664650525;True;-0.2420432865002041;True;0.317;0.279;0.358
2021;Moita;Cursos gerais;10Âº ano;16.0;799.0;1051.7;0.2021792855521341;True;1.1921845020843571;True;0.4678536284237742;True;0.209;1.0;0.555
2021;Moita;Cursos gerais;11Âº ano;10.0;799.0;1051.7;-0.5902056572207607;True;1.1921845020843571;True;0.4678536284237742;True;0.0;1.0;0.555
2021;Moita;Cursos gerais;12Âº ano;12.3;799.0;1051.7;-0.1064337974225722;True;1.1921845020843571;True;0.4678536284237742;True;0.08;1.0;0.555
2021;Moita;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;799.0;1051.7;-0.5568420806829545;True;1.1921845020843571;True;0.4678536284237742;True;0.0;1.0;0.555
2021;Moita;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;799.0;1051.7;-0.6402510220274698;True;1.1921845020843571;True;0.4678536284237742;True;0.0;1.0;0.555
2021;Moita;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;21.2;799.0;1051.7;0.6359057805436132;True;1.1921845020843571;True;0.4678536284237742;True;0.39;1.0;0.555
2021;MonÃ§Ã£o;Cursos gerais;10Âº ano;10.0;28.0;990.7;-0.9655458932710792;True;-0.4084777950930322;True;0.1370384121490404;True;0.0;0.023;0.463
2021;MonÃ§Ã£o;Cursos gerais;11Âº ano;10.0;28.0;990.7;-1.1323637759601095;True;-0.4084777950930322;True;0.1370384121490404;True;0.0;0.023;0.463
2021;MonÃ§Ã£o;Cursos gerais;12Âº ano;10.0;28.0;990.7;-1.057295728750046;True;-0.4084777950930322;True;0.1370384121490404;True;0.0;0.023;0.463
2021;MonÃ§Ã£o;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;28.0;990.7;-0.8070689047165003;True;-0.4084777950930322;True;0.1370384121490404;True;0.0;0.023;0.463
2021;MonÃ§Ã£o;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;28.0;990.7;-1.0239321522122398;True;-0.4084777950930322;True;0.1370384121490404;True;0.0;0.023;0.463
2021;MonÃ§Ã£o;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;28.0;990.7;-0.5401602924140515;True;-0.4084777950930322;True;0.1370384121490404;True;0.0;0.023;0.463
2021;Monchique;Cursos gerais;10Âº ano;10.0;10.0;933.4;-0.4567513510695363;True;-0.427211163980674;True;-0.1737109631385377;True;0.0;0.0;0.377
2021;Monchique;Cursos gerais;11Âº ano;10.0;10.0;933.4;-0.4567513510695363;True;-0.427211163980674;True;-0.1737109631385377;True;0.0;0.0;0.377
2021;Monchique;Cursos gerais;12Âº ano;10.0;10.0;933.4;-0.4567513510695363;True;-0.427211163980674;True;-0.1737109631385377;True;0.0;0.0;0.377
2021;Monchique;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;10.0;933.4;-0.4567513510695363;True;-0.427211163980674;True;-0.1737109631385377;True;0.0;0.0;0.377
2021;Monchique;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;10.0;933.4;-0.4567513510695363;True;-0.427211163980674;True;-0.1737109631385377;True;0.0;0.0;0.377
2021;Monchique;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;10.0;933.4;-0.4567513510695363;True;-0.427211163980674;True;-0.1737109631385377;True;0.0;0.0;0.377
2021;Mondim de Basto;Cursos gerais;10Âº ano;10.0;62.0;869.5;-0.3733424097250211;True;-0.3730925427497089;True;-0.5202534601869883;True;0.0;0.066;0.28
2021;Mondim de Basto;Cursos gerais;11Âº ano;10.0;62.0;869.5;-1.1323637759601095;True;-0.3730925427497089;True;-0.5202534601869883;True;0.0;0.066;0.28
2021;Mondim de Basto;Cursos gerais;12Âº ano;10.0;62.0;869.5;-0.9238414225988216;True;-0.3730925427497089;True;-0.5202534601869883;True;0.0;0.066;0.28
2021;Mondim de Basto;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;12.5;62.0;869.5;-0.0897520091536692;True;-0.3730925427497089;True;-0.5202534601869883;True;0.087;0.066;0.28
2021;Mondim de Basto;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.7;62.0;869.5;-0.2398881035737967;True;-0.3730925427497089;True;-0.5202534601869883;True;0.024;0.066;0.28
2021;Mondim de Basto;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;62.0;869.5;-0.8821369519265639;True;-0.3730925427497089;True;-0.5202534601869883;True;0.0;0.066;0.28
2021;Monforte;Cursos gerais;10Âº ano;10.0;200.0;1074.1;-0.4233877745317302;True;-0.2294700479444554;True;0.5893333144000692;True;0.0;0.241;0.589
2021;Monforte;Cursos gerais;11Âº ano;10.0;200.0;1074.1;-0.4233877745317302;True;-0.2294700479444554;True;0.5893333144000692;True;0.0;0.241;0.589
2021;Monforte;Cursos gerais;12Âº ano;10.0;200.0;1074.1;-0.4233877745317302;True;-0.2294700479444554;True;0.5893333144000692;True;0.0;0.241;0.589
2021;Monforte;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;200.0;1074.1;-0.4233877745317302;True;-0.2294700479444554;True;0.5893333144000692;True;0.0;0.241;0.589
2021;Monforte;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;200.0;1074.1;-0.4233877745317302;True;-0.2294700479444554;True;0.5893333144000692;True;0.0;0.241;0.589
2021;Monforte;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;200.0;1074.1;-0.4233877745317302;True;-0.2294700479444554;True;0.5893333144000692;True;0.0;0.241;0.589
2021;Montalegre;Cursos gerais;10Âº ano;10.4;50.0;959.3;-0.2649107859771512;True;-0.3855814553414701;True;-0.0332500762284459;True;0.014;0.051;0.416
2021;Montalegre;Cursos gerais;11Âº ano;10.0;50.0;959.3;-1.1323637759601095;True;-0.3855814553414701;True;-0.0332500762284459;True;0.0;0.051;0.416
2021;Montalegre;Cursos gerais;12Âº ano;10.0;50.0;959.3;-0.6569328102963728;True;-0.3855814553414701;True;-0.0332500762284459;True;0.0;0.051;0.416
2021;Montalegre;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;25.0;50.0;959.3;0.9528597576527712;True;-0.3855814553414701;True;-0.0332500762284459;True;0.523;0.051;0.416
2021;Montalegre;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;50.0;959.3;-1.1323637759601095;True;-0.3855814553414701;True;-0.0332500762284459;True;0.0;0.051;0.416
2021;Montalegre;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;38.7;50.0;959.3;2.5126069607952064;True;-0.3855814553414701;True;-0.0332500762284459;True;1.0;0.051;0.416
2021;Montemor-o-Novo;Cursos gerais;10Âº ano;15.6;83.0;1036.1;0.168815709014328;True;-0.3512369457141269;True;0.3832517042617104;True;0.195;0.093;0.532
2021;Montemor-o-Novo;Cursos gerais;11Âº ano;10.0;83.0;1036.1;-0.9071596343299186;True;-0.3512369457141269;True;0.3832517042617104;True;0.0;0.093;0.532
2021;Montemor-o-Novo;Cursos gerais;12Âº ano;12.7;83.0;1036.1;-0.0730702208847662;True;-0.3512369457141269;True;0.3832517042617104;True;0.094;0.093;0.532
2021;Montemor-o-Novo;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;83.0;1036.1;-0.8237506929854034;True;-0.3512369457141269;True;0.3832517042617104;True;0.0;0.093;0.532
2021;Montemor-o-Novo;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;83.0;1036.1;-0.8320915871198549;True;-0.3512369457141269;True;0.3832517042617104;True;0.0;0.093;0.532
2021;Montemor-o-Novo;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;83.0;1036.1;-0.5902056572207607;True;-0.3512369457141269;True;0.3832517042617104;True;0.0;0.093;0.532
2021;Montemor-o-Velho;Cursos gerais;10Âº ano;12.7;105.0;1042.7;-0.0730702208847662;True;-0.3283406059625647;True;0.419044826022584;True;0.094;0.12;0.542
2021;Montemor-o-Velho;Cursos gerais;11Âº ano;10.0;105.0;1042.7;-1.0072503639433368;True;-0.3283406059625647;True;0.419044826022584;True;0.0;0.12;0.542
2021;Montemor-o-Velho;Cursos gerais;12Âº ano;10.0;105.0;1042.7;-0.3983650921283755;True;-0.3283406059625647;True;0.419044826022584;True;0.0;0.12;0.542
2021;Montemor-o-Velho;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;105.0;1042.7;-0.5067967158762454;True;-0.3283406059625647;True;0.419044826022584;True;0.0;0.12;0.542
2021;Montemor-o-Velho;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;105.0;1042.7;-0.9071596343299186;True;-0.3283406059625647;True;0.419044826022584;True;0.0;0.12;0.542
2021;Montemor-o-Velho;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;105.0;1042.7;-0.4901149276073424;True;-0.3283406059625647;True;0.419044826022584;True;0.0;0.12;0.542
2021;Montijo;Cursos gerais;10Âº ano;12.7;799.0;1121.3;-0.0730702208847662;True;0.4803164843539708;True;0.8453083669929783;True;0.094;1.0;0.66
2021;Montijo;Cursos gerais;11Âº ano;10.0;799.0;1121.3;-0.6485919161619214;True;0.4803164843539708;True;0.8453083669929783;True;0.0;1.0;0.66
2021;Montijo;Cursos gerais;12Âº ano;17.5;799.0;1121.3;0.3272926975689069;True;0.4803164843539708;True;0.8453083669929783;True;0.261;1.0;0.66
2021;Montijo;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;799.0;1121.3;-0.5651829748174061;True;0.4803164843539708;True;0.8453083669929783;True;0.0;1.0;0.66
2021;Montijo;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;799.0;1121.3;-0.898818740195467;True;0.4803164843539708;True;0.8453083669929783;True;0.0;1.0;0.66
2021;Montijo;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;22.2;799.0;1121.3;0.7193147218881285;True;0.4803164843539708;True;0.8453083669929783;True;0.425;1.0;0.66
2021;Mora;Cursos gerais;10Âº ano;38.7;19.0;1028.8;2.721129314156494;True;-0.4178444795368531;True;0.3436623423140786;True;1.0;0.011;0.521
2021;Mora;Cursos gerais;11Âº ano;10.0;19.0;1028.8;-1.1323637759601095;True;-0.4178444795368531;True;0.3436623423140786;True;0.0;0.011;0.521
2021;Mora;Cursos gerais;12Âº ano;11.8;19.0;1028.8;-0.1481382680948298;True;-0.4178444795368531;True;0.3436623423140786;True;0.063;0.011;0.521
2021;Mora;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;19.0;1028.8;-0.4400695628006332;True;-0.4178444795368531;True;0.3436623423140786;True;0.0;0.011;0.521
2021;Mora;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;19.0;1028.8;-0.4400695628006332;True;-0.4178444795368531;True;0.3436623423140786;True;0.0;0.011;0.521
2021;Mora;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;19.0;1028.8;-0.4400695628006332;True;-0.4178444795368531;True;0.3436623423140786;True;0.0;0.011;0.521
2021;MortÃ¡gua;Cursos gerais;10Âº ano;10.0;21.0;1065.6;-0.91550052846437;True;-0.4157629941048928;True;0.5432361121322784;True;0.0;0.014;0.576
2021;MortÃ¡gua;Cursos gerais;11Âº ano;10.0;21.0;1065.6;-0.91550052846437;True;-0.4157629941048928;True;0.5432361121322784;True;0.0;0.014;0.576
2021;MortÃ¡gua;Cursos gerais;12Âº ano;10.0;21.0;1065.6;-0.8070689047165003;True;-0.4157629941048928;True;0.5432361121322784;True;0.0;0.014;0.576
2021;MortÃ¡gua;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;21.0;1065.6;-0.3733424097250211;True;-0.4157629941048928;True;0.5432361121322784;True;0.0;0.014;0.576
2021;MortÃ¡gua;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;21.0;1065.6;-1.1323637759601095;True;-0.4157629941048928;True;0.5432361121322784;True;0.0;0.014;0.576
2021;MortÃ¡gua;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;21.0;1065.6;-0.7987280105820488;True;-0.4157629941048928;True;0.5432361121322784;True;0.0;0.014;0.576
2021;Moura;Cursos gerais;10Âº ano;12.8;799.0;988.5;-0.0647293267503146;True;0.5125795085493539;True;0.1251073715620826;True;0.098;1.0;0.46
2021;Moura;Cursos gerais;11Âº ano;10.0;799.0;988.5;-0.8070689047165003;True;0.5125795085493539;True;0.1251073715620826;True;0.0;1.0;0.46
2021;Moura;Cursos gerais;12Âº ano;12.2;799.0;988.5;-0.1147746915570238;True;0.5125795085493539;True;0.1251073715620826;True;0.077;1.0;0.46
2021;Moura;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;16.3;799.0;988.5;0.2272019679554887;True;0.5125795085493539;True;0.1251073715620826;True;0.22;1.0;0.46
2021;Moura;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;13.5;799.0;988.5;-0.0063430678091539;True;0.5125795085493539;True;0.1251073715620826;True;0.122;1.0;0.46
2021;Moura;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;15.7;799.0;988.5;0.1771566031487794;True;0.5125795085493539;True;0.1251073715620826;True;0.199;1.0;0.46
2021;MourÃ£o;Cursos gerais;10Âº ano;10.0;185.0;1001.8;-0.4400695628006332;True;-0.2450811886841569;True;0.1972359351105079;True;0.0;0.222;0.48
2021;MourÃ£o;Cursos gerais;11Âº ano;10.0;185.0;1001.8;-0.4400695628006332;True;-0.2450811886841569;True;0.1972359351105079;True;0.0;0.222;0.48
